ASN,Name
AS262836,ABC Net Telecomunicações e Tecnologia Ltda
AS262837,Raptor Servicos de Telecomunicacoes LTDA
AS262839,Yawl Telecomunicao e Rep. de Informtica Ltda.
AS262841,M.A. INFORMATICA LTDA
AS262842,I S NET TELECOMICAES LTDA
AS262844,Turbonet Provedor Ltda
AS262845,CAPGEMINI BRASIL S.A.
AS262846,Viacom Provedor de Internet
AS262847,DBUG TELECOM LTDA
AS262851,PLIM TELECOMUNICACOES LTDA-ME
AS262854,AFINET SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA
AS262855,ALONSO OLIVEIRA NETO ME
AS262856,Mil Negócios LTDA.
AS262857,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE
AS262861,VIAFIBRA TELECOMUNICACOES LTDA
AS262863,Midasnet Telecomunicações Ltda
AS262865,Ired Internet Ltda
AS262866,TURBO 10 Telecomunicaes Ltda.
AS262867,HOJE SISTEMAS DE INFORMATICA LTDA
AS262868,Itnet ltda
AS262869,G1Telecom Provedor de Internet LTDA ME
AS262872,DIGICONTROL SERVIOS DE PROVEDORES LTDA
AS262873,VETT - VIA EXPRESS TECNOLOGIA E TELECOMUNICACOES
AS262875,IP AMERICA TELECOM LTDA
AS262876,APEC-SOCIEDADE POTIGUAR DE EDUCACAO E CULTURA LTDA
AS262878,Apn - Processamento de Dados e Soluoes em Interne
AS262879,Hifive Provedor de Internet Ltda
AS262880,RADAR WISP LTDA
AS262881,ARIKI SOLUCOES EM TECNOLOGIA
AS262882,Prefeitura Municipal de Bauru
AS262885,MAPFRE SEGUROS GERAIS S/A
AS262886,LansofNet LTDA ME
AS262887,RAPIX INTERNET
AS262888,LPRINT TELECOMUNICAES E ENGENHARIA LTDA
AS262889,Softhouse Solues em Informtica
AS262890,SARTORI TECNOLOGIA DA INFORMAÇÃO LTDA ME
AS262891,M. I. Internet Ltda.
AS262893,P4 TELECOM LTDA
AS262895,Norte Line Telecomunicacoes Ltda.
AS262896,SpeedWeb Net Telecomunicacoes
AS262897,TRIBUNAL DE JUSTICA DO ESTADO MATO GROSSO DO SUL
AS262898,JM TELECOMUNICACOES E MANUTENCAO DE COMP. EIRELI
AS262899,RT NICOLAU TELECOMUNICAO - ME
AS262901,Vcnet Provedora de Internet Ltda.
AS262903,Tubaron Telecom
AS262905,Skaynet telecom
AS262906,VOOA Internet para Sempre
AS262907,BRASIL TECPAR | AMIGO | AVATO
AS262908,D. A. Comercio e Servicos de Informatica Ltda
AS262909,JK TELECOMUNICACOES LTDA
AS262911,BAU E DORL LTDA
AS262937,StarByte Telecom
AS262938,B3A COMUNICAÇÃO LTDA
AS262940,Silva & Gonalves Informtica Ltda
AS262945,Golden Line Telecom Ltda
AS262947,MEGALYNK SERVIOS DE TELECOMUNICAES LTDA
AS262948,LD Telecomunicaï¿½ï¿½es LTDA
AS262949,Cibertec Telecom
AS262952,LIFE.IN TELECOM
AS262953,VCG GRAPHCS INFORMTICA LTDA
AS262954,VirtuaServer Informatica Ltda
AS262955,VERAO COMUNICACOES EIRELI ME
AS262957,8-Bit Informatica e Provedor LTDA
AS262958,"CARRARO, HAINOSZ & CIA LTDA - ME"
AS262959,Centro Universitï¿½rio do Rio G. do Norte - UNIRN
AS262960,HEPTANET CONSULTORIA E INTERNET LTDA ME
AS262962,BRASIL NET EMPREENDIMENTOS LTDA - ME
AS262963,Lupo S/A
AS262965,KOSMO COMPUTACAO EM NUVEM LTDA
AS262966,KDM INTERNET TELECOMUNICACOES LTDA
AS262967,Optidata Ltda
AS262968,4B Digital Ltda
AS262970,Tudo Internet
AS262972,Info Sete Telecomunicacoes
AS262973,Max Telecomunicaes Ltda
AS262974,leal porto
AS262975,VELOSTER INTERNET BANDA LARGA
AS262977,ADSNET TELECOM LTDA
AS262978,Centro de Tecnologia Armazem Datacenter Ltda.
AS262979,LINE TELECOM LTDA
AS262981,Pinpoint Tec. Pesq. Software Ltda-ME
AS262982,Nardi & Cano Ltda
AS262985,Global Networks Telecomunicacoes Informatica Ltda
AS262986,Radionet Telecom
AS262988,Pombonet Telecomunicaes e Informtica
AS262989,CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT
AS262990,VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI
AS262991,MG Vidros Automotivos Ltda.
AS262993,CNX TELECOMUNICACOES LTDA
AS262994,LINX SISTEMAS E CONSULTORIA LTDA
AS262995,NETDIGITAL TELECOMUNICACOES LTDA
AS262996,MEGAMINAS TELECOMUNICACOES LTDA
AS262997,FAAr turboNet LTDA.
AS262998,Logos Net Servicos de Comunicacao Ltda
AS262999,IVI TECNOLOGIA E COMUNICAï¿½ï¿½O LTDA
AS263002,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI
AS263003,VIPNET TELECOMUNICAO E INFORMATICA LTDA.
AS263004,Cassiano Zanon - CZNET Provedor de Internet
AS263005,Net Master Telecom Ltda
AS263006,Interone Telecom Ltda
AS263007,Lobianco Telecom Informtica Ltda. ME
AS263008,UNI TELECOMUNICACOES LTDA ME
AS263009,FORTE TELECOM LTDA.
AS263010,Ricardo Adolfo Martins ME
AS263011,6P Telecom Ltda
AS263012,UNIMED BELEM-COOPERATIVA DE TRABALHO MEDICO
AS263014,ATP DATA
AS263015,G7 Telecom Ltda
AS263016,NDX Net Servicos de Informatica Ltda.
AS263018,Zapelini & Cia. Ltda.
AS263019,QUICKNET TELECOM LTDA
AS263020,MEGA NET PROVEDOR INTERNET LTDA
AS263022,CARIRIWEB PROVEDORES DE INTERNET LTDA
AS263023,INST DE TECN EM INF E INF DO EST DE AL
AS263024,ARAUJO SAT SERVICOS DE MULTIMIDIA LTDA
AS263025,ISPTEC Sistemas de Comunicao Eireli
AS263026,IBL Banda Larga Internet Informatica LTDA
AS263027,R. F. COVRE - INFORMATICA
AS263028,Roveri Opo Provedor de Acesso a Internet Ltda ME
AS263029,Atua Net Provedor de Internet Ltda
AS263031,SCJ Info Com. Serv. de Informatica Ltda
AS263032,VERO S.A
AS263033,LINKLI TELECOMUNICACOES LTDA
AS263034,Akna Tecnologia da Informao Ltda.
AS263035,PORTAL QUEOPS TELECOMUNICACOES LTDA
AS263036,FOX CONECT PROVEDOR
AS263038,SkyNet Prestao S.C.M. LTDA. ME.
AS263039,Interminas - Provedor de Servios de Internet Ltda
AS263040,HYPER TELECOM
AS263041,NTS-1 TELECOMUNICACOES LTDA
AS263042,DELTA TELECOM
AS263043,WIFF Telecom Eireli
AS263047,CORP BR TELECOMUNICACOES LTDA -  LINK FULL
AS263048,Bitcom Internet Provider LTDA
AS263049,NIPPONTEC TELECOMUNICACOES
AS263050,REDE NORTERIOGRANDESE DE INFORMATICA - RNI
AS263053,Paulinianet Telecom
AS263055,Pinhais Net Telecom Comercio e Serviços Ltda
AS263056,INDNET TELECOMUNICACOES LTDA
AS263057,Connect Network
AS263058,Fast Network Provedor e Solucoes em Informatica LT
AS263059,Cleber Luciano dos Anjos
AS263060,Atï¿½lio Marcos Marcari e Cia Ltda Me
AS263061,PABLO P BORTOLINI ME
AS263062,CDZNET DATACENTER LTDA
AS263063,TICKET SERVICOS S/A
AS263065,DNSLINK SOLUES PARA INTERNET LTDA
AS263066,RVNet - R V PORTELA AGUIAR & CIA LTDA
AS263067,VNT FIBRAS
AS263069,BRT Comercio de Produtos de Informï¿½tica LTDA
AS263071,"TIVIT TERCEIRIZAO DE PROCESSOS, SERV. E TEC. S/A"
AS263072,VERO S.A
AS263073,DTEL TELECOM
AS263075,TV Cabo de Santo Anastacio Ltda
AS263076,Universidade Estadual de Maring - UEM
AS263077,RazaoInfo Internet Ltda
AS263078,MARBRIELE.COM INTERNET PROVIDER LTDA
AS263080,GTi TELECOMUNICACOES S/A
AS263081,RMS CONNECT TELECOMUNICAES
AS263083,FUNDACAO PARQUE TECNOLOGICO ITAIPU - BRASIL
AS263084,SKYNEW ASSIS.TCN. EM INFORM.LTDA EPP
AS263085,VIA FIBRA INTERNET LTDA
AS263086,PBNET TELECOM
AS263087,Rawnet Informatica LTDA
AS263088,Link Monitoramento
AS263089,V de M Vargas
AS263090,m.n. dos santos informatica
AS263094,Prefeitura Municipal de Foz do Iguau
AS263095,Minerao Curimbaba Ltda.
AS263096,Inorpel Ind. Nordestina de Prod. Eletricos Ltda.
AS263097,VN INFRAESTRUTURA DE REDES LTDA.
AS263098,Eyes Nwhere Sistemas Inteligentes de Imagem Ltda
AS263099,STIW Sistema de Telecom. Inf e Wireless LTDA
AS263101,Netmax Tecnologia Ltda
AS263102,R A DIAS SANTOS PROVEDOR DE INTERNET
AS263103,VivaNet Informatica - LTDA
AS263104,Net Rï¿½pida Brasil LTDA
AS263105,Plugnet Informatica Ltda
AS263106,VERDENET TELECOMUNICAES LTDA
AS263108,OPANET TELECOMUNICACOES LTDA - ME
AS263109,Primus Solucoes em T.I. LTDA
AS263110,Louvetel Comunicao Comercial SCM Ltda
AS263111,GTVR TELECOMUNICACOES LTDA - ME
AS263112,NETDRP SERVIÇOS DE INTERNET LTDA.
AS263116,HELP NET TELECOM E INFORMTICA LTDA - ME
AS263117,VALE NETSHOP LTDA ME
AS263118,Celulose Nipo-Brasileira S.A - CENIBRA
AS263119,BKup Telecom
AS263120,STARNET COMUNICACAO MULTIMIDIA LTDA ME
AS263121,Atende Telecom LTDA
AS263122,Marisol Vestuario S.A.
AS263124,TMK NET - PMW
AS263126,XMAX TELECOM LTDA.
AS263128,Internet Maxima Tecnologia Ltda
AS263129,Wavemax Internet
AS263131,Crvnet Comunicaï¿½ï¿½es Junqueira e Guimarï¿½es ltda
AS263133,LOL Conectividade Ltda
AS263135,NOVA PORTONET TELECOMUNICAÇÕES LTDA ME
AS263136,SAITRO COMERCIO E SERVICOS EM TELEINFORMATICA LTDA
AS263137,YUNE NET TELECOMUNICACOES LTDA
AS263139,Dataware Telecomunicaes LTDA. - EPP
AS263140,Net-Uai Internet Provider LTDA ME
AS263142,Route Way Telecomunicaes LTDA ME
AS263143,House Net
AS263144,R2 TECNOLOGIA E TELECOMUNICACOES LTDA - ME
AS263145,GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
AS263146,NAVEGAMAIS TELECOM LTDA
AS263147,METROREDE *
AS263151,CONECT TELECOM
AS263152,MIGO TELECOM
AS263153,Work Banda Larga
AS263154,AVANCAR INTERNET
AS263155,NG TELECOM
AS263156,Infosuporte Tecnologia em Infomtica Ltda.
AS263159,BRASTURBO TELECOMUNICAES LTDA ME
AS263162,Sustenta Telecom Ltda
AS263163,JR LINK PROVEDOR DE INTERNET VIA RARIO LTDA
AS263165,MARVITEL TELECOM
AS263250,Barbosa & Costa Ltda
AS263252,GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS LTDA
AS263253,Global Web Master Ltda - EPP
AS263255,INFOTECNET ISP
AS263256,PIX PROVEDOR DE INTERNET LTDA - ME
AS263257,Unimed Regional Maring
AS263258,INTERLIG TELECOM
AS263259,LINK FIBRA SERVICOS COMUNICACAO MULTIMIDIA EIRELI
AS263260,ICONECT TELECOMUNICACOES INTERNET
AS263261,TRIBUNAL REGIONAL DO TRABALHO DA 3A REGIAO
AS263262,MOV TELECOM LTDA
AS263263,Star Servicos de Internet LTDA
AS263264,GRUPO CONECTA TELECOM SCM LTDA EPP
AS263265,3Ws Telecom
AS263266,AMARO & AMARO COMUNICAO LTDA - ME
AS263267,VIUNET PROVIMENTO DE ACESSO A INTERNET LTDA - ME
AS263268,VITORINO NET LTDA
AS263269,RAGTEK TECNOLOGIA
AS263270,CONECTA FIBRA LTDA
AS263273,INST. FED. DE EDUCACAO CIENCIA E TECNO FLUMINENSE
AS263274,SEICCOM PROVEDOR DE INTERNET LTDA
AS263275,PELC SERVICOS DE INFORMATICA
AS263276,BBG TELECOM LTDA
AS263277,Rnet Informtica Ltda
AS263278,CEA Telecom - Serviços de Telecomunicações Ltda.
AS263279,PARKS SA Comunicaes Digitais
AS263280,I4 Telecom LTDA -ME
AS263281,CBR TELECOM
AS263282,FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA
AS263283,JGNET - J G DE OLIVEIRA MATOS & CIA LTDA
AS263284,MAXXIMO INFORMATICA E TELECOMUNICACAO LTDA
AS263285,Tiago Silva Provedores ME
AS263286,AERO REDE
AS263287,BANCO DO ESTADO DE SERGIPE S/A
AS263289,Palmasnet Informática LTDA
AS263290,IMUNIDADE DIGITAL SERVICOS EM COMUNICACAO LTDA
AS263291,SAVNET TELECOMUNICAÇÕES LTDA
AS263292,L E M TELECOMUNICAES LTDA -ME
AS263293,CODERP-CIA DESENVOLVIMENTO ECONOMICO DE RIBEIRAO
AS263294,NOVELTY TELECOM LTDA
AS263295,Seta Micros Ltda
AS263297,VERO S.A
AS263299,DEDICA BRASIL INTERNET LTDA
AS263300,Universidade Federal de Santa Catarina
AS263301,Braslink Network Informatica Ltda
AS263302,TORPEDOLINK TELECOM
AS263303,PROVEDOR DE INTERNET SANTI LTDA - ME
AS263304,TUTASME NET LTDA
AS263305,NET.COM TELECOMUNICACOES EIRELI
AS263307,ITSOnline Com. Ltda.
AS263308,NTWEB SOLUCOES EM INTERNET LTDA ME
AS263309,LaraNet Telecomunicações e Serviços EIRALI
AS263310,Artennet Comunicaï¿½ï¿½es Ltda - Me
AS263311,IP2 INTERNET LTDA
AS263312,BizPro Processos de Negï¿½cios Ltda.
AS263313,INSTITUTO DE TECNOLOGIA DE ALIMENTOS
AS263317,VoxTech Telecom
AS263319,JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
AS263320,Sansara Telecom
AS263321,ILOGNET PROVEDOR
AS263322,KRIESANG LTDA ME
AS263324,Net&Com Servios de Informtica e Telecomunicaes
AS263325,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGI"
AS263326,VISUALPHONE-SCM LTDA
AS263327,ONLINE TELECOMUNICACOES LTDA
AS263328,Panda Network
AS263329,FIBERCOM Telecomunicações
AS263330,Fundao Educacional de Patos de Minas
AS263331,Netvox Telecomunicacoes LTDA
AS263332,Netfi servios de comunicaes ltda epp
AS263333,VIPTURBO COMRCIO & SERVIOS DE INFORMTICA LTDA
AS263335,Alternativa Telecom
AS263336,EXTREME WI
AS263337,Ready Tecnologia da Informacao LTDA
AS263338,VEXNET TELECON INFORMTICA LTDA
AS263339,3WLINK INTERNET LTDA
AS263340,CPW Internet
AS263341,FABIO DOS SANTOS GUERINO INFORMATICA - ME
AS263342,W SOUSA & T ROSA LTDA
AS263343,PC2 TELECOM
AS263344,wr net informtica e telecomunicaes ltda
AS263345,Power Tech Telecom
AS263346,Fonte Informatica ltda
AS263347,CEDNET PROVEDOR INTERNET
AS263348,DESEMPENHO PROVEDOR DE INTERNET
AS263349,Rapeedo-Internet Ltda
AS263350,rocha e portes ltda
AS263351,Micron Servicos de Tecnologia Ltda
AS263352,WRNET LTDA
AS263353,YARA DOS SANTOS BARREIRO - ME
AS263355,GTR NET COMUNICACOES EIRELI
AS263356,CNT Fiber
AS263357,Hot Wave Comercio e Servico de Telecomunicacoes Lt
AS263358,Centro B. de P. em A. e S. e de P de Eventos
AS263359,Cybertech Informtica LTDA
AS263360,BR MASTER PROVEDOR DE INTERNET LTDA
AS263362,REDE SPEEDNET TELECOM LTDA
AS263363,RADLINK TELECOMUNICACOES LTDA
AS263364,Tetra Pak Ltda
AS263369,Almeida & Moura Ltda
AS263371,Intervia Solucoes Ltda
AS263372,RODRIGUES & SARMENTO LTDA
AS263374,YZO TELECOM TECNOLOGIA EIRELI - ME
AS263375,INFO CENTER INFORMTICA LTDA
AS263376,BANCO MERCANTIL DO BRASIL S/A
AS263377,DLP-COM TELECOMUNICAES LTDA
AS263378,FOKUSNET PROVEDOR DE INTERNET LTDA ME
AS263380,EasyNet Work Limitada
AS263381,"PROSUL - PROJETOS, SUPERVISAO E PLANEJAMENTO LTDA."
AS263382,S F INFOREDE LTDA ME
AS263383,L GONZAGA JUNIOR SERVICOS DE INTERNET - ME
AS263384,WordNet Internet Banda Larga
AS263385,CSNET TELECOM LTDA
AS263387,PLANET NET
AS263389,A ALBANES GARCIA TECNOLOGIA LTDA ME
AS263390,FNT Telecomunicações e Acesso a Redes de Internet
AS263393,ELI ANTONIO MARTINS ME
AS263394,Networks Wireless Telecom
AS263395,TINASNET SERVICOS E ACESSOS A INTERNET LTDA
AS263396,BK Telecomunicaes LTDA
AS263398,FAMATEL TELECOMUNICACOES LTDA - ME
AS263399,GUTEMBERG GONCALVES BARBALHO - ME
AS263400,NEONET SERVIO COMUNICAO MULTIMIDIA LTDA
AS263402,INFORMATICA.COM LTDA
AS263403,LOJAS AVENIDA SA
AS263404,TELECOM FOZ
AS263405,VERO S.A
AS263406,Procuradoria Geral de Justia de Minas Gerais
AS263407,"Cyber Midia Emp., Assessoria e Informï¿½tica"
AS263408,gilberto spiller me
AS263410,Instituto Federal Catarinense
AS263411,GABRIEL S S SERVICOS DE TELECOMUNICACOES EIRELI
AS263413,ADRENALINA NET LTDA
AS263415,EGR NET TELECOMUNICACOES LTDA
AS263417,UNIVERSIDADE CATOLICA DOM BOSCO
AS263418,URB TELECOM LTDA
AS263419,Edilso Fuchter & Cia Ltda
AS263420,ACX TELECOM LTDA.
AS263421,NR CONEXOES
AS263422,AXES SERVICOS DE COMUNICACAO LTDA.
AS263424,Fonelight Telecomunicaes S/A
AS263425,ANJO QUIMICA DO BRASIL LTDA
AS263427,Carlos Henrique Santos de Oliveira ME
AS263428,COOP. TRABALHO PROF. AGRONOMIA LTDA
AS263429,Bom Jesus/IELUSC
AS263431,SULNET RC INTERNET PROVIDER INFORMATICA LTDA
AS263432,CORPORATIVA TELECOMUNICACOES EIRELI ME
AS263433,Click Fibra
AS263434,Akto Tecnologia - EIRELI - EPP
AS263435,MAIS NET TECNOLOGIA INTEGRADA
AS263436,POLLYNET TELECOM EIRELI
AS263437,CARATINGA INFORMATICA LTDA - ME
AS263438,CASTROLANDA - COOPERATIVA AGROINDUSTRIAL LTDA
AS263439,Saber Informï¿½tica LTDA
AS263440,WAVE UP TELECOM BRASIL LTDA - ME
AS263441,MA SOLUCOES EM TECNOLOGIA LTDA - ME
AS263442,NOVANET TELECOMUNICACOES LTDA
AS263443,L R DA FONSECA ME
AS263444,Open X Tecnologia Ltda
AS263445,SEM LIMITE COMUNICAES LTDA - ME
AS263446,AZULNET INFORMATICA LTDA
AS263449,BRASTORAGE COMERCIO E SERVICOS EM INFORMATICA LTDA
AS263450,NORTE BRASIL NETWORK TELECOMUNICACOES LTDA
AS263452,Ativas Data Center S.A.
AS263453,INOVANET INFORMATICA E PAPELARIA LTDA - ME
AS263455,LEV Telecom
AS263456,MKNETWORK TELECOM LTDA ME
AS263457,Alpinet Informatica Ltda
AS263458,ITRIX INTELIGENCIA E INTERNET
AS263459,Interlink Comunicacao Virtual LTDA ME
AS263461,ONLINE DATA CENTER CONS EM INF E LOC DE BENS E SER
AS263462,SPEED PLANET TELECOMUNICAÇÕES LTDA - EPP
AS263464,Souza Cortes Elet. Elet. Ltda ME
AS263465,MC Online
AS263466,M.P. TELECOM LTDA - EPP
AS263467,INSPIRE TELECOM - EIRELI
AS263468,RAPNET COMUNICACAO MULTIMIDIA LTDA
AS263469,J P de Souza Telecomunicaes EPP
AS263470,WAY.COM PROVEDOR BANDA LARGA EIRELI
AS263471,Intervel Informatica Ltda
AS263472,ALLCONNECT TECNOLOGIA
AS263473,SILVANIA ALVES SANTOS ME
AS263474,VerdeNET Fibra Optica
AS263475,Guara Digital LTDA
AS263476,V W INTERNET
AS263477,Oxxygenium Digital Tecnologies Com Serv Ltda
AS263478,DUFIBRANET TELECOM LTDA
AS263479,SONDA PROCWORK INFORMATICA LTDA
AS263480,TELNET SERVIOS EM TELECOMUNICAES LTDA
AS263481,Nova Serv de Com Multimidia Ltda
AS263482,Megalink Servicos Ltda
AS263483,DIRECT LAN TELECOMUNICAES
AS263484,J E Provedor de Rede de Comunicacao Ltda
AS263485,Domi Informatica
AS263486,CONECTA SERVICOS E INTERNET LTDA
AS263487,Giganet Comunicações Multimidia Ltda
AS263488,APEC - ASSOCIACAO PARANAENSE DE ENSINO E CULTURA
AS263491,RamalVirtual Telecomunicaes Ltda
AS263492,VIPMAX INTERNET LTDA
AS263493,J. A. OLIVATTI COMUNICAO MULTIMDIA
AS263494,MICROTURBO TELECOMUNICACOES LTDA-ME
AS263495,INFOSERVIC INFORMATICA TELECOMUNICAO LTDA
AS263496,Netpeu Tecnologia e Internet Ltda
AS263497,DH ONLINE INTERNET LTDA
AS263498,BERTONCELLO PROVEDOR DE INTERNET LTDA ME
AS263499,Telecom Conectividade
AS263500,Star Telecom S/A
AS263501,INFORTECLINE TELECOM
AS263502,RAPIDO ACESSO COMUNICACOES LTDA - ME
AS263506,GB ONLINE TELECOMUNICACOES LTDA
AS263507,VAINET TECNOLOGIA LTDA
AS263508,SIMNET TELECOMUNICACOES LTDA
AS263509,DOMUS TELECOM
AS263511,Saveincloud Hospedagem na Internet Ltda
AS263512,CTBA TELECOM
AS263513,SIGNAL PROVEDOR DE ACESSO A INTERNET LTDA
AS263514,Link Web
AS263515,Franca e Franca Com e Serv Ltda. ME
AS263516,Plis Inteligência em Tecnologia Ltda.
AS263517,Acesso Telecomunicacoes LTDA
AS263518,NOSSA NET
AS263519,Minas Nova Telecom LTDA
AS263520,VOA TELECOMUNICACOES LTDA
AS263521,New Net Provedor de Internet LTDA - ME
AS263522,LGNET SERVICOS DE TELECOMUNICACOES LTDA
AS263524,Ciabrasnet - Central Brasileira de Internet Ltda
AS263525,Dispor de Telecomunicaes Ltda
AS263526,NEW TECNOLOGIA DA INFORMACAO LTDA
AS263527,SERRA GERAL SOLUCOES PARA INTERNET LTDA
AS263528,VIACOM NEXT GENERATION COMUNICACAO LTDA
AS263530,MICROSOL INFORMATICA LTDA - ME
AS263532,VIAR TELECOMUNICAES LTDA
AS263533,JBS S.A.
AS263534,QUATRO IRMAOS COMERCIO E SERVICOS EM INFORMATICA E
AS263535,REDE GLOBAL TECNOLOGIA LTDA ME
AS263536,MICROSET MAQUINAS E SERVICOS LTDA
AS263537,Via Fibra Internet Banda Larga EIRELI
AS263538,1TOC INFORMATICA LTDA
AS263539,NEW SYSTEM INTERNET
AS263540,Unimed Volta Redonda de Coop. de Trabalho Mï¿½dico
AS263541,IMF NETWORK DATA LTDA - ME
AS263543,Butzen e Mentges Ltda
AS263544,VARZEA NET TELECOMUNICACOES LTDA ME
AS263545,BETINI NET TELECOM LTDA
AS263546,TURBONETT TELECOMUNICACOES LTDA. - ME
AS263547,Brinks Seguranca e Transporte de Valores Ltda.
AS263548,portal provedor de comunicaes ltda
AS263549,Entornet Banda Larga
AS263550,Energisa S/A
AS263551,HPNetwork LTDA. ME
AS263553,GIGANET SERVIOS DE INTERNET -LTDA
AS263554,PERSIO SGUBIN JR. & CIA. LTDA. - BLACK WINDOW INTE
AS263555,infinity brasil telecom ltda me
AS263556,ENSEADA INDUSTRIA NAVAL S.A.
AS263557,NEW MASTER TELECOM OPERADORA DE TELECOMUNICAES L
AS263558,RD TELECOM LTDA -ME
AS263559,Fundacao Educacional da Regiao de Joinville
AS263561,RODRIGO BORGHI DA SILVA & CIA LTDA
AS263562,Speet Serviços de Telecomunicações Ltda - ME
AS263563,MULTIWARE TECNOLOGIA
AS263566,RONDON TELECOM LTDA - ME
AS263567,Loviz Entretenimento e Telecomunicacoes LTDA
AS263568,Guardian Brasil Vidros Planos Ltda.
AS263569,DIRECT WIFI TELECOM
AS263570,JF PROVEDOR DE INTERNET LTDA
AS263571,CONECTE TELECOMUNICAES LTDA.
AS263573,HYPER NET TELECOMUNICACOES LTDA ME
AS263574,ETECC FIBRA OPTICA TELECOM LTDA
AS263575,FD DO BRASIL SOLUES DE PAGAMENTOS LTDA
AS263576,SOPHUS INFORMACOES CADASTRAIS LTDA - EPP
AS263577,Vista TI LTDA ME
AS263578,FacNet Telecom
AS263579,ISUPER TELECOMUNICACOES INFO LTDA
AS263580,Everest Solues em Telecomunicaes Ltda
AS263582,PONTO SAT CONECT EIRELI
AS263583,ATRANET TELECOMUNICACOES LTDA
AS263584,WanHouse Solucoes em Tecnologia LTDA - EPP
AS263585,DIGITAL NET RJ TELECOM EIRELI
AS263586,E. M. Fernandes
AS263587,SOS INFORMï¿½TICA
AS263589,MGP TELECOM
AS263590,LOCAWEB SERVICOS DE INTERNET S.A.
AS263591,Stone Telecomunicaes LTDA ME
AS263592,FRANCISCO MARQUES VIEIRA GONCALVES ME
AS263594,MAXXITEL INFORMATICA E TELECOM LTDA
AS263595,ALB Internet & Informatica Ltda - ME
AS263596,GRV FIBRA
AS263598,BRX TELECOMUNICACOES LTDA - EPP
AS263599,Globo Net Informtica
AS263600,Radio Link Telecom
AS263601,Anderson Marcos Coelho e Cia Ltda - ME
AS263602,DITCOM INTERNET LTDA.
AS263603,Athena Telecomunicão Ltda
AS263604,Hilton C. Bender Eireli
AS263605,Centro Nacional de Pesquisa em Energia e Materiais
AS263606,"COREIT - DATACENTER, SERV GER E INFRA TI LTDA"
AS263608,WSNET TELECOM LTDA ME
AS263609,Free Way Tecnologia
AS263610,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS
AS263611,ZUM TELECOM LTDA- ME
AS263612,IP CARRIER TELECOM
AS263613,Fundação Universitaria do Desenvolvimento do Oeste
AS263614,RVA TELECOM LTDA
AS263615,LOCAL INT ACESSO A INTERNET EIRELI
AS263616,Dez Solucoes em Telecomunicacoes LTDA
AS263617,VALEONLINE PROVEDOR DE INTERNET E SERVICOS LTDA
AS263618,JOANI PEREIRA DA SILVA
AS263620,Sertaonet Internet Provider LTDA-ME
AS263621,JMALUCELLI SERVICOS DE TECNOLOGIA LTDA
AS263623,GOX S.A.
AS263624,COMPUTEC TELECOM LTDA
AS263625,NEW WORLD PONTO COM INFORMATICA LTDA - ME
AS263626,G-LAB Telecom Informatica LTDA - ME
AS263627,Wnetsistem Comercio e Servicos de Informatica Ltda
AS263628,ADWAVE TELECOM LTDA
AS263629,MASTER TECNOLOGIA
AS263630,Cooperativa Central de Credito de Santa Catarina
AS263631,Via Link Telecomunicacoes
AS263633,WCONECT WIRELESS INFORMATICA
AS263634,TACNET TELECOM
AS263635,REDE G2 LTDA - ME
AS263636,CALLNET TELECOM
AS263637,DIGITAL TECNOLOGIA & TELECOMUNICACAO LTDA
AS263638,Prefeitura de Cuiabá
AS263639,AMAZONAS TRIBUNAL DE JUSTICA
AS263641,TCF Telecomunicações Campo Florido Ltda
AS263642,Serra Net Telecomunicaes e Internet LTDA. - ME
AS263643,Inforcenter Online
AS263644,FRUGUI TELECOMUNICACOES LTDA
AS263645,VERO S.A
AS263647,Irdio Comercio e Manuteno de Maquinas LTDA
AS263648,PONTOCOM NET
AS263649,BrPhonia Provedor Ip Ltda
AS263650,Clicfacil Telecom
AS263651,Rede Brasil Fibra
AS263652,FAXT TELECOMUNICACOES LTDA
AS263656,BRSULNET TELECOM LTDA
AS263657,OGS INFORMATICA LTDA - ME
AS263659,PCNET INTERNET
AS263660,FEDERAï¿½ï¿½O DAS INDï¿½STRIAS DO ESTADO DE SC - FIESC
AS263661,BRASIL DIGITAL SERVIOS DE INFORMATICA E COMERCIO
AS263662,MINISTERIO PUBLICO DO ESTADO DO AMAPA
AS263663,NOBREAK NET LTDA - M.E.
AS263664,PORTAL NET TELECOM LTDA - EPP
AS263665,TECNET PROVEDOR DE ACESSO AS REDES DE COM. LTDA
AS263666,One Telecom Eireli
AS263667,VIRTUAL NET COMERCIO E SERVICOS LTDA
AS263668,NET4YOU INTERNET SOLUTION LTDA
AS263670,Giassi & Cia Ltda
AS263671,MINAS INFO LTDA-ME
AS263672,Consult Telecom Provedor LTDA ME
